"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,18.6,12.8897166666667,0,0
"18.04.2026",9.2,18.8,11.6763833333333,0,0
"19.04.2026",3.2,16.2,5.45239444444444,9.9,9
"20.04.2026",1.6,9.1,7.36321388888889,5.1,12
"21.04.2026",1.7,6.7,4.53367222222222,8.1,10
"22.04.2026",1,6.6,0,14,15
"23.04.2026",5,8.6,1.62325277777778,5.4,0
"24.04.2026",8.6,19.6,13.8642388888889,0,0
"25.04.2026",8.2,18,12.0964805555556,1.2,0
"26.04.2026",7.6,15.3,8.05926944444444,0,0
"27.04.2026",7.8,22.3,13.9510527777778,0,5
