"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.8,8.2,0,0,0
"02.03.2026",8.6,13,8.75376388888889,0,0
"03.03.2026",8.8,13.8,9.76209444444445,0,0
"04.03.2026",8.8,13.8,10.3213694444444,0,0
"05.03.2026",9,13.9,10.0745166666667,0,0
"06.03.2026",8,12.8,8.31366111111111,0.2,0
"07.03.2026",5.4,3.3,0,1.5,0
"08.03.2026",8.2,12.1,10.4601972222222,0,0
"09.03.2026",8,12,10.5194833333333,0,0
"10.03.2026",8.2,10.9,10.5788416666667,0,0
"11.03.2026",8.2,10.9,10.6244527777778,0,0
