"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",5.6,-1.3,6.31139722222222,0,2
"01.01.2026",6.6,-0.6,7.01282222222222,0,0
"02.01.2026",5.2,0.9,0,1.8,0
"03.01.2026",2.4,-0.2,0.334077777777778,3.5,5
"04.01.2026",6.2,-2.6,7.40398055555556,0,0
"05.01.2026",6.2,-4.5,7.38294444444444,0,0
"06.01.2026",5.6,-2.5,3.55548333333333,0,0
"07.01.2026",6,0.4,7.295825,0.7,2
"08.01.2026",1,3.9,1.05433611111111,9.7,15
"09.01.2026",1,5.6,0,4.3,15
"10.01.2026",4.2,4.2,3.10166944444444,2.8,4
