"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.6,-2.7,7.13821666666667,0,0
"04.01.2026",6.8,-4,7.15765555555556,0,0
"05.01.2026",6.6,-4.4,6.79654444444444,0,0
"06.01.2026",2.6,-5.9,0,3.3,0
"07.01.2026",2.6,-6.6,0,3.05,0
"08.01.2026",4.8,-3.5,4.62360277777778,2,0
"09.01.2026",1,3.3,1.81628055555556,2.7,15
"10.01.2026",6,4.5,7.48571944444444,1.5,0
"11.01.2026",6,2.1,7.50971666666667,0.1,1
"12.01.2026",7,6,7.53688888888889,0,0
"13.01.2026",7.2,7.5,7.57717777777778,0,0
