"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,2.4,6.87055277777778,0,0
"27.12.2025",8,4.1,6.83439444444444,0,0
"28.12.2025",8,4.7,6.80424166666667,0,0
"29.12.2025",8,5,7.26091388888889,0,0
"30.12.2025",3.2,-0.5,0.296863888888889,2.7,2
"31.12.2025",1,0,0,2.7,15
"01.01.2026",1.2,0.7,2.94535833333333,1.3,15
"02.01.2026",4,0,7.19121944444444,0,8
"03.01.2026",4.8,-0.9,6.67775,0.4,2
"04.01.2026",4.2,-6.2,6.78399166666667,0.4,0
"05.01.2026",5.4,-3.6,7.424575,0,0
