"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",2.2,5.1,5.56908611111111,0.4,14
"30.03.2026",1.7,5,3.10822777777778,7.32,10
"31.03.2026",1,2.9,5.995425,11.4,15
"01.04.2026",3.4,3.8,4.38741388888889,0.9,9
"02.04.2026",8.4,7.4,12.1349611111111,0,0
"03.04.2026",8.4,10.3,10.2985638888889,0,0
"04.04.2026",1,7.1,0.0102833333333333,7.3,14
"05.04.2026",7,10.4,8.00485277777778,0.8,0
"06.04.2026",8.4,10.2,11.0950583333333,0,0
"07.04.2026",8.8,14.2,12.7324305555556,0,0
"08.04.2026",7.6,11.2,6.56286666666667,0.2,0
