"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,2.4,6.76379166666667,0,0
"28.12.2025",8,2,6.37880277777778,0,0
"29.12.2025",8.2,5.8,7.06450555555556,0,0
"30.12.2025",1.7,-1,0.761202777777778,3.8,6
"31.12.2025",4,0.2,0,6.3,2
"01.01.2026",1,1.5,0.00607777777777778,5.8,13
"02.01.2026",1.2,1.7,1.59530555555556,0.8,15
"03.01.2026",1,-0.1,6.31860833333333,1.1,13
"04.01.2026",6.6,3.6,7.35484444444444,0,0
"05.01.2026",6.2,1,6.32262777777778,1.6,0
"06.01.2026",5,-3.8,7.17043611111111,1,0
