"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",3.2,10.3,4.61941944444444,4.5,9
"17.03.2026",3.5,6.8,9.80858611111111,0,10
"18.03.2026",8.8,9,10.3989361111111,0,0
"19.03.2026",8.8,10.4,10.8920666666667,0,0
"20.03.2026",8.2,9.8,9.07593055555555,0,0
"21.03.2026",8.4,11.7,11.042625,0,0
"22.03.2026",8.8,13.9,11.1217527777778,0,0
"23.03.2026",8.8,13.6,11.3699694444444,0,0
"24.03.2026",8.4,15.5,11.4515027777778,0,0
"25.03.2026",7.8,13.1,8.40220833333333,0,0
"26.03.2026",5.8,5.8,6.10623333333333,0.4,3
