"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",3.8,9.8,0,2.6,5
"15.04.2026",9,14.9,10.4937888888889,0,0
"16.04.2026",8.6,15.3,11.2611861111111,0.1,0
"17.04.2026",9.4,18,13.5699333333333,0,0
"18.04.2026",9,19.1,13.6270638888889,0,0
"19.04.2026",6,18.5,6.78001388888889,4.8,2
"20.04.2026",1.4,9.8,1.84442777777778,1.5,15
"21.04.2026",4.2,8.2,0,0.6,5
"22.04.2026",7.4,12.6,6.82703333333333,0,0
"23.04.2026",7.6,15.8,11.3440611111111,0.6,0
"24.04.2026",8.2,19.7,13.8642388888889,0.9,0
