"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.4,7.9,8.42072222222222,0,0
"04.02.2026",7,6.1,0.874141666666667,0,0
"05.02.2026",7.6,8.8,6.236125,0.1,0
"06.02.2026",7.4,10.2,6.82901111111111,0.6,0
"07.02.2026",6.2,9.5,5.71660277777778,0,3
"08.02.2026",7.4,5.8,4.92496666666667,0,0
"09.02.2026",7.6,4,8.15506388888889,0,0
"10.02.2026",7.6,5.4,8.46754444444444,0.3,0
"11.02.2026",6.2,4.8,7.50439722222222,1.9,0
"12.02.2026",2.8,6.4,9.02265277777778,0,13
"13.02.2026",1.5,6.9,0.346983333333333,3,10
