"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",1,0.5,0.0319583333333333,9.1,15
"26.11.2025",1,0.6,0,6.1,15
"27.11.2025",6.2,-0.3,4.86613888888889,0,0
"28.11.2025",6.8,-1.3,7.67932222222222,0,0
"29.11.2025",7.4,2.2,7.14560555555556,0,0
"30.11.2025",8,5.7,7.54488055555556,0,0
"01.12.2025",7.4,2,7.57686944444444,0,0
"02.12.2025",7.2,3.3,7.37579722222222,0,0
"03.12.2025",7.4,5.6,7.41680555555556,0,0
"04.12.2025",7.2,6.1,7.15993888888889,0.3,0
"05.12.2025",7.4,7.5,7.39937222222222,0,0
