"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.2,15.4,7.805525,0,0
"13.04.2026",9,19.8,9.35451111111111,0,0
"14.04.2026",1.8,11.6,0,8.8,9
"15.04.2026",8.6,15.1,13.1583861111111,0,0
"16.04.2026",9,17,12.3069611111111,0,0
"17.04.2026",8.8,16.2,12.9649166666667,0,0
"18.04.2026",9,17.9,12.7353305555556,0,0
"19.04.2026",5.4,14.7,13.5836861111111,0,8
"20.04.2026",7.8,12,12.3815888888889,0,0
"21.04.2026",6.2,8,1.58823888888889,0.9,0
"22.04.2026",7,12.3,12.4811222222222,0,3
