"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.4,3.6,0.784252777777778,0,0
"07.12.2025",2.4,6,0,1.11,8
"08.12.2025",2.5,9.6,0,5.5,7
"09.12.2025",8.2,12.1,6.81814166666667,0,0
"10.12.2025",8.2,13.4,7.25170555555556,0,0
"11.12.2025",6.4,8,3.71524166666667,1.6,0
"12.12.2025",8,5.4,6.42023611111111,0,0
"13.12.2025",8,8.9,7.19379722222222,0,0
"14.12.2025",8,7.8,6.37227777777778,0,0
"15.12.2025",8,10.5,7.08125,0,0
"16.12.2025",7.8,13.4,5.39513055555556,0,0
