"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",2.8,17.1,5.46065277777778,14.1,9
"20.04.2026",8,13.9,9.68683888888889,0.13,0
"21.04.2026",6.8,9.6,10.1408111111111,3.1,0
"22.04.2026",8.8,11.5,13.7757333333333,0,0
"23.04.2026",9,13.9,13.8342083333333,0,0
"24.04.2026",9.2,17.5,13.8681861111111,0,0
"25.04.2026",9,19.1,13.8976222222222,0,0
"26.04.2026",5.2,9.4,0.138805555555556,3.2,0
"27.04.2026",7.4,7.4,11.3407638888889,0,0
"28.04.2026",7.8,5.6,13.9791888888889,0,0
"29.04.2026",6.8,13.3,14,0,4
