"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8,4.7,6.76972777777778,0,0
"22.12.2025",8.2,7,6.92206944444444,0,0
"23.12.2025",8,7.7,6.50036111111111,0,0
"24.12.2025",1,0.8,0,6.4,11
"25.12.2025",8,6.3,6.34003611111111,0,0
"26.12.2025",8,3.7,7.18827222222222,0,0
"27.12.2025",7.8,3,7.19341388888889,0,0
"28.12.2025",7.6,5.9,7.32503055555556,0,0
"29.12.2025",6.4,3.1,7.21236666666667,0.9,0
"30.12.2025",6.8,1.4,7.19459722222222,0.9,0
"31.12.2025",5.6,-1.6,7.30649444444444,0,0
