"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8,3.7,7,0,0
"17.01.2026",8.2,5.9,7.25899722222222,0,0
"18.01.2026",8.4,10.4,7.530625,0,0
"19.01.2026",8.4,10.8,7.82854166666667,0,0
"20.01.2026",8.2,8.6,7.86852777777778,0,0
"21.01.2026",7.8,1.3,7.89586388888889,0,0
"22.01.2026",6.6,-1.5,6.95165833333333,0,0
"23.01.2026",8,4,8.00869166666667,0,0
"24.01.2026",8,4.1,8.10288055555556,0,0
"25.01.2026",7.8,4.9,8.09629166666667,0,0
"26.01.2026",6.6,3.1,5.90236388888889,0.6,0
