"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8,3.9,8.15390277777778,0,0
"01.02.2026",7.8,2.1,6.421325,0,0
"02.02.2026",8,3.6,8.31919722222222,0,0
"03.02.2026",8,9.7,5.93742777777778,0,0
"04.02.2026",5.6,4.7,0,4.86,0
"05.02.2026",6.2,3,3.39458333333333,1.7,0
"06.02.2026",6,1.2,0,0.9,0
"07.02.2026",6,4.6,5.23155555555556,1.2,0
"08.02.2026",7,5.4,5.262425,0.1,0
"09.02.2026",7.6,7.8,8.88431666666667,0,0
"10.02.2026",6.2,3.5,3.69203055555556,2.7,0
