"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",5.2,3.5,0,1.1,0
"18.12.2025",8.2,8.1,6.97095277777778,0,0
"19.12.2025",8.4,11.2,7.13445,0,0
"20.12.2025",8.2,10.8,7.16031666666667,0,0
"21.12.2025",8.2,9.3,7.15935555555556,0,0
"22.12.2025",8,7,7.13760833333333,0,0
"23.12.2025",7.6,2.9,5.72862777777778,0,0
"24.12.2025",7.4,9.8,7.16721388888889,0,0
"25.12.2025",8,10.6,7.05386944444444,0,0
"26.12.2025",7.8,10.8,7.24810555555556,0,0
"27.12.2025",7.2,6.4,6.71763611111111,0.7,0
