"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,21.2,13.5420972222222,0,0
"26.04.2026",9.6,18.1,12.9344,0,0
"27.04.2026",9.4,17.9,13.7829444444444,0,0
"28.04.2026",9,17.2,13.9032888888889,0,0
"29.04.2026",8.6,16.6,13.9818805555556,0,0
"30.04.2026",8.8,9.5,14,0,0
"01.05.2026",8.6,11.8,14,0,0
"02.05.2026",9.8,22.1,14.2629194444444,0,0
"03.05.2026",8.8,23,14.1648972222222,0.6,0
"04.05.2026",8,20.4,14.1875861111111,2.2,0
"05.05.2026",4.6,13.6,0.545508333333333,14.3,0
