"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",2.9,6.3,0.744072222222222,3,7
"15.02.2026",4.7,0.1,5.23315555555556,0,7
"16.02.2026",1,4.7,1.60785,8.28,15
"17.02.2026",1,2.8,0.197027777777778,15.2,15
"18.02.2026",6.8,3.5,7.91844722222222,0.1,0
"19.02.2026",2.1,7.8,0,12.8,7
"20.02.2026",1,1.2,1.48265555555556,4.9,15
"21.02.2026",5,0.2,8.659975,2.25,5
"22.02.2026",1.6,2.8,8.80035833333333,3.3,15
"23.02.2026",1,4.8,2.00353888888889,13.2,15
"24.02.2026",5.8,6.5,9.63620555555555,0,5
