"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8.6,9.6,8.22019722222222,0,0
"11.02.2026",1,6.4,0,4.37,13
"12.02.2026",5.8,9.3,2.38461388888889,0.6,2
"13.02.2026",5.2,8.7,6.41954444444444,1.8,5
"14.02.2026",1.6,5.6,0,8.6,9
"15.02.2026",1,-1.6,1.016,0.4,12
"16.02.2026",4,3.1,0.0548944444444444,1.2,4
"17.02.2026",1,6.5,0,8.2,15
"18.02.2026",3.2,3.8,8.92916666666667,3.2,8
"19.02.2026",6.4,5.7,8.71194166666667,1,0
"20.02.2026",3.3,6.7,7.78454444444444,0,11
