"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.2,16.8,10.0813861111111,0,0
"07.03.2026",9.2,16.2,10.1730916666667,0,0
"08.03.2026",9,15.2,10.2877666666667,0,0
"09.03.2026",9,15.7,10.4448944444444,0,0
"10.03.2026",8.8,15.1,10.5258777777778,0,0
"11.03.2026",8,14.6,9.88858055555555,1.3,0
"12.03.2026",7,12.5,7.88417222222222,2.2,0
"13.03.2026",7.8,14.5,7.03856666666667,1,0
"14.03.2026",7.6,6.7,9.85625277777778,0,0
"15.03.2026",7.8,6.7,9.9485,0,0
"16.03.2026",8,10.9,10.8123944444444,0,0
