"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",1.4,-0.8,3.42101111111111,2.3,9
"09.01.2026",4,3,1,2.18,4
"10.01.2026",1.7,1.7,0,11.6,7
"11.01.2026",1,-5.2,6.60528611111111,0.5,12
"12.01.2026",3.2,4.1,0,9.9,5
"13.01.2026",4,7.5,1.46098611111111,6.1,3
"14.01.2026",7,9.4,2.08957777777778,0,0
"15.01.2026",7.4,5.8,5.41036944444444,0,0
"16.01.2026",7.6,6.8,7.7072,0,0
"17.01.2026",7.2,6.5,7.65468611111111,0.6,0
"18.01.2026",7.4,6.5,7.65814722222222,0,0
