"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8,3.7,7.05041388888889,0,0
"20.11.2025",3.2,0.8,0,6.5,5
"21.11.2025",1,-1.4,0,5.9,15
"22.11.2025",5.4,-2.2,5.33412777777778,0,0
"23.11.2025",7.8,0.8,7.86673888888889,0,0
"24.11.2025",7,5.8,7.73968611111111,0,0
"25.11.2025",1,3.8,0,4.3,15
"26.11.2025",1.8,0.7,5.42869444444444,0.6,15
"27.11.2025",6.8,0.2,7.67961666666667,0,0
"28.11.2025",6.8,3.5,7.72083888888889,0,0
"29.11.2025",7.2,7.7,7.68578333333333,0,0
