"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-5,6.93885555555556,0,0
"08.01.2026",1,2.1,1.159775,2.85,14
"09.01.2026",1.4,4.9,0,5.8,9
"10.01.2026",1.4,1.4,0,5.8,8
"11.01.2026",1,-1.3,4.32291944444444,2.8,12
"12.01.2026",1,6.6,0,6.7,15
"13.01.2026",4.2,6.6,2.52146944444444,2.5,5
"14.01.2026",8,7.6,7.53590277777778,0,0
"15.01.2026",7.6,8.3,7.66836388888889,0,0
"16.01.2026",6.2,4.2,0,0.3,0
"17.01.2026",6.4,4.8,5.8755,0.5,0
