"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7.6,4.2,5.44354722222222,0,0
"14.01.2026",7.8,6.5,7.05181111111111,0,0
"15.01.2026",7.8,8.8,7.01902222222222,0,0
"16.01.2026",8.4,9.7,7.46274444444444,0,0
"17.01.2026",8.4,9.4,7.74331666666667,0,0
"18.01.2026",8,4.5,7.70248055555556,0,0
"19.01.2026",8.2,5.2,7.75079166666667,0,0
"20.01.2026",7.8,1.3,7.74658888888889,0,0
"21.01.2026",7.8,0.7,7.720125,0,0
"22.01.2026",7.8,4.2,7.95798611111111,0,0
"23.01.2026",7.4,5.6,8.00291111111111,0,0
