"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8,5.2,6.70405833333333,0,0
"29.01.2026",3.3,1,1.08054722222222,1.4,7
"30.01.2026",7.8,4,7.81551944444444,0,0
"31.01.2026",8,5.7,8.07343611111111,0,0
"01.02.2026",7.6,5.8,7.75219722222222,0,0
"02.02.2026",8.2,8.4,8.57211111111111,0,0
"03.02.2026",8.2,15.1,5.50394722222222,0,0
"04.02.2026",7.8,6.6,8.65831111111111,0,0
"05.02.2026",8,6.5,8.675475,0,0
"06.02.2026",7,4.9,7.50177777777778,0.7,0
"07.02.2026",6.6,2.4,6.89405833333333,0.1,0
