"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15,13.6125,7.525565625,7,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,11.7375,6.98704305555556,4,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.05,12.8125,8.746975,6,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.475,11.0625,5.28348229166667,2,16.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,13.8375,8.00425069444444,7,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.275,13.8375,8.1407875,7,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.125,13.325,9.02020972222222,5,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.95,12.5375,9.052590625,4,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,11.3625,8.00044652777778,4,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.325,10.275,7.7716875,4,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,9.75,8.42004131944445,7,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.875,10.875,7.03729583333333,7,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.725,5.375,6.50007222222222,2,16.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.075,12.3875,9.00228159722222,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.45,12.5625,7.93422291666667,3,7.1
