"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.725,5.175,3.872115625,2,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.075,4.8875,3.68253472222222,5,11.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.15,4.7125,2.84726631944444,4,11
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,6.4125,3.93218194444444,0,13.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.775,6.05,4.50627291666667,4,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.95,5.7875,4.699784375,6,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.025,5.675,4.68647152777778,5,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4625,6.0375,5.45812916666667,4,12.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.85,3.875,4.00819409722222,5,17.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,3.6,4.26384826388889,5,26.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,4.875,3.55877847222222,4,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.675,4.75,3.25177847222222,2,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.3875,7.525,3.28315902777778,0,25.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7375,3.875,4.00107118055556,3,8.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,5.875,3.95822222222222,0,11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.025,3.0125,3.703490625,4,15.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.85,5.4375,4.48901666666667,4,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.95,5.65,4.03895659722222,0,7.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,6.1375,4.51931979166667,6,2.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8125,7.325,4.23751875,0,22.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.15,5.0375,5.69472638888889,4,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.35,5.4625,3.39420868055556,2,7.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.55,4.9125,3.221671875,3,6.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,4.3125,2.82571111111111,4,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9125,5.7875,3.9173375,2,10.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4875,4.5375,3.803803125,6,5.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.575,6.6375,3.45085208333333,3,13.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6625,6.425,4.23252673611111,1,20
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5375,6.4375,4.07537951388889,1,16.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.95,6.3875,4.28354895833333,4,13.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7125,5.6,4.03251111111111,7,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.9875,4.3875,3.18471736111111,3,16.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.725,6.525,5.14832916666667,5,4.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.475,7.3125,4.16447013888889,2,24.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.5,6.2375,3.17984618055556,1,20.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.175,7.4875,4.00716145833333,3,24.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.75,6.975,4.19732881944444,3,14.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.9375,8.5625,4.04432083333333,0,31
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.275,4.3,3.29671944444444,6,6.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.05,8.75,4.02279826388889,0,20.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.9375,8.0875,4.06573611111111,0,33.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.6625,7.9125,3.93101631944444,0,28.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,5.7875,5.24607986111111,4,6.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.7,6.8625,4.62656944444444,3,16.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.8375,8.4,4.14079930555556,0,24.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4,8.175,3.92635972222222,0,35
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1375,5.5125,3.75318298611111,3,6.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.925,5.375,4.15338090277778,5,15.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.4875,8.125,3.81825277777778,1,40.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.3,5.5125,4.37744375,7,14.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.2,5.3875,4.48559375,4,13
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.5,6.1,5.52905798611111,4,6.9
