"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.825,11.425,8.49329444444444,4,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.525,9.5125,9.54641215277778,3,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.375,10.2125,7.85732881944444,4,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.175,11.2,9.61145798611111,3,10.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,11.3875,9.62416145833333,7,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.925,11.15,9.06593645833333,6,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.875,11.7875,8.17558263888889,6,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.775,11.6375,8.87758263888889,4,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7125,7.8125,8.92547847222222,3,12.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5625,7.75,10.0536336805556,2,6.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.625,8.1375,8.12819618055556,5,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,8.725,8.94914444444444,5,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.575,5.25,8.25424826388889,6,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,9.1875,8.76354618055556,4,5.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.625,11.5625,9.17866006944444,3,5.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9375,8.075,9.41509756944444,3,2.8
