"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.325,-0.1,3.33481145833333,6,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,4.9125,4.25033576388889,4,6.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,-0.1,2.93629930555556,4,5.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7125,5.95,1.703303125,3,21.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.875,3.65,3.75334618055556,5,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,2.35,4.42739270833333,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.95,5.2,3.92793263888889,5,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,7.75,4.86396354166667,4,7.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,5.7,5.12077048611111,4,7.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.075,7.4,4.96662152777778,5,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-0.3625,2.71953263888889,6,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.35,-1.5875,2.78794513888889,5,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,-1.0875,1.81866423611111,4,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,2.1375,4.1772875,5,2.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8125,6.6375,1.39753506944444,4,14.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,5.125,5.77758680555556,6,6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.975,4,3.63418819444444,7,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.075,1.725,2.89543263888889,5,6.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,7,4.430659375,5,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.75,-0.2375,1.04983680555556,5,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,1.9875,3.82712326388889,6,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,0.8625,3.48060451388889,4,4.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,-0.4125,2.89183611111111,5,6.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.625,2.275,2.50454131944444,5,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.7625,1.4375,2.1323125,5,8.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.875,2.8,2.25265034722222,5,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.15,7.175,2.13503263888889,4,10.71
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.75,0.8875,1.71045034722222,5,6.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.675,-0.0375,1.82373611111111,3,1.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.15,5.0375,1.73080972222222,4,6.43
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.625,3.4375,1.24907013888889,6,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,6.25,1.51689027777778,3,17.33
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.55,6.5625,3.19727881944444,4,6.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,2.2625,0.863440277777778,4,6.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.325,8.375,2.81024722222222,4,8.55
