"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.25,23.1,13.0234458333333,5,2.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,18.8875,9.97529722222222,3,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.125,18.175,9.75135347222222,4,17.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.925,20.0875,8.34892638888889,3,11.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.15,21.9375,12.4407413194444,6,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,20.95,12.9341246527778,4,5.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.75,19,8.06853854166667,4,27
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,18.825,7.83728263888889,3,26.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.35,17.8375,10.8084600694444,3,10.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.65,16.7875,8.93933784722222,3,37.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.25,16.9125,9.97443333333333,4,8.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,17.8,12.2740715277778,6,4.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.025,11.5875,11.1886857638889,5,15.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,17.425,8.90917083333333,4,13.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.975,20.8375,8.42395694444444,4,20.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2375,16.7,8.62540625,4,17.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,19.6,8.30462951388889,4,9.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.925,19.8125,8.24712743055555,3,8.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.525,18.75,7.67864201388889,3,20.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.825,12.0875,11.4583638888889,4,13.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.175,19.175,8.56887361111111,4,14.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.85,17.775,8.75268819444444,4,23.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.35,16.925,10.479809375,5,18.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.725,20.1625,11.472396875,4,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,19.775,8.87075659722222,3,19.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.925,20.775,11.1358965277778,6,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.75,19.425,8.40277534722222,3,16.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.175,18.4,10.7481725694444,3,23.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,16.775,10.7967427083333,5,15.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.975,20.1375,9.22610173611111,3,18.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.075,22.75,13.8977579861111,6,10.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.825,18.65,9.37879930555555,2,22.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,19.9125,7.39103194444445,3,31.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.25,18.225,10.9804059027778,4,10.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.9,19.075,8.330325,3,8.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.875,18.1875,9.58983784722222,4,18.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.825,19.4875,9.34982604166667,3,15.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.1,14.5625,11.2292118055556,4,6.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.575,19.475,12.3720909722222,4,7.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.3,12.0875,13.3047486111111,6,8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.25,16.85,11.0516420138889,4,7.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.475,16.5875,12.6589993055556,4,5.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.425,18.5875,7.49976006944445,3,32.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.675,19.5625,8.34466180555556,3,11.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.375,14.3625,13.6804381944444,5,5.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.125,16.925,10.8505461805556,4,10.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.5,16.4375,11.5215152777778,6,3.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.5,19.3875,10.5574197916667,3,7.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.95,16.3,10.9249788194444,3,11.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.85,21.3625,12.1315788194444,4,7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.625,18.3375,8.03359861111111,3,18.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8625,19.0125,7.53110104166667,3,36.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4375,19.2,9.55032118055555,3,13.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.85,16.4125,10.3887208333333,2,26.3
