"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.575,16.5625,8.60103854166667,5,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.725,15.425,9.56548402777778,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,15.575,8.76385347222222,5,4.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.825,14.9375,7.76220590277778,5,16.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.825,17.2625,9.25,7,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.65,16.8875,8.62574236111111,6,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.55,17.0875,8.59673090277778,6,11.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.575,16.575,8.69986006944444,5,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.775,15.5125,10.3812336805556,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,15.5625,10.3369336805556,8,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,11.4375,7.65664583333333,6,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.125,12.6125,7.09310625,6,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.925,5.5875,6.09954930555556,3,28.48
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.525,15.1625,8.85553888888889,7,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.075,15.125,8.88364270833333,5,15.9
