"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.65,10.95,7.336909375,4,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4625,10.775,6.78459479166667,3,9.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.425,9.85,8.29799444444444,5,10.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5875,11.2,9.59371770833333,5,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,11.8625,6.62213368055556,2,7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.525,11.5,7.08626284722222,5,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,13.0625,8.01051284722222,7,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.85,12.9875,8.34610625,6,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6625,9.675,6.73933680555556,3,17.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.225,9.9125,7.34522604166667,3,17.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.575,8,8.43762395833333,6,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.85,8.7,9.08055069444444,6,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.35,5.275,7.59205034722222,6,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,9.25,6.50930972222222,2,13.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.675,11.2875,9.07953368055556,4,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.975,10.025,7.16943090277778,3,8.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,11.575,7.38985034722222,5,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.675,10.95,8.8897625,5,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.225,12.7125,8.02489791666667,5,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1625,6.5,9.33183645833333,5,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.225,11.4875,7.64666076388889,3,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.15,10.0625,6.400228125,3,11.16
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,9.125,7.78886701388889,4,7.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.875,10.2875,7.65898055555556,4,3.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4625,10.9125,8.815221875,5,3.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.5,11.1625,8.02326180555555,2,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.45,10.8875,10.3187475694444,5,6.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4875,10.7125,9.70006805555555,5,3.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,10.0125,9.475990625,5,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,11.0125,8.41030902777778,5,12.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,11.975,8.28346701388889,2,3.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.85,9.9875,10.55929375,5,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.475,13.7125,7.96928194444444,7,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.05,10.1375,8.25497638888889,5,9.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5875,11.3125,10.4729722222222,5,3.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7375,10.3,8.0233,5,22.5
