"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.275,13.125,8.863934375,7,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.95,12.8,7.53163402777778,5,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.25,12.625,8.34879548611111,6,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,14.225,7.797075,4,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.275,14,9.05216076388889,7,8.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.275,13.625,8.64231736111111,7,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.325,13.7375,8.75975694444444,6,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.225,14.025,9.258890625,6,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.875,12.0625,7.12340381944444,5,2.36
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.725,11.85,7.01358472222222,4,3.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05,8.3,8.99815416666667,7,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.15,8.975,9.13651215277778,7,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.25,5.3125,6.9513875,5,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.05,12.3625,8.70998993055556,7,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.275,14.95,8.19450208333333,5,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.075,12.1375,8.40308611111111,6,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.375,13.3125,9.02634618055556,6,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.825,13.3875,8.05518159722222,4,18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.25,14.2625,9.03473888888889,4,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.575,7.7875,8.28810104166667,6,6.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.25,13.4,8.96188541666667,7,7.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.025,12.85,7.70315520833333,6,5.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.325,11.425,8.72869340277778,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.175,12.4875,8.66122465277778,6,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.75,12.6875,7.60349479166667,4,12
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,12.15,6.43679583333333,7,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.925,14.2375,6.90783819444444,5,10.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.55,11.9625,6.266696875,4,6.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.575,11.7625,7.14315902777778,6,12.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.675,13.425,6.022434375,3,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.15,12.6625,6.92715381944444,7,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.025,12.8125,7.68602465277778,5,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.35,14.75,9.78019652777778,6,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,12.075,6.58135451388889,6,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.975,14.525,7.29140486111111,6,27
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.575,12.55,6.50459618055556,6,3.58
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.675,13.1375,6.79494618055556,3,7.58
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.375,9.9375,6.59483715277778,5,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,12.0875,7.47345520833333,7,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1875,8.5125,6.55794548611111,5,5.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.475,11.9,6.48934930555555,5,3.48
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.475,11.3875,6.55129375,5,3.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.1,14.175,8.33431458333333,6,4.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,13.7125,6.19781006944444,5,5.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.3875,10.45,7.08183194444444,5,4.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,12.1125,6.55295729166667,4,5.58
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.775,8.5625,7.79390659722222,4,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.95,13.2125,7.45695729166667,6,2.66
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.475,12.1875,6.32211805555556,4,5.57
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.3,13.275,7.57162604166667,7,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.75,13.1375,6.65997083333333,6,9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.025,13.8875,8.271465625,5,3.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.05,12.3,7.62535798611111,6,1.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.475,12.225,6.27889618055556,4,5.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.15,13.25,7.38006527777778,5,1.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.925,9.675,8.14625868055556,5,1.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,13.0625,8.78507152777778,8,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.925,10.675,7.95655659722222,6,2.36
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.5,12.75,6.28310034722222,5,5.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,12.05,6.65938993055556,5,3.26
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.675,12.3625,6.52846597222222,5,5.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.45,12.45,6.280396875,5,5.73
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.45,12.6375,6.282375,5,5.36
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.725,6.4375,8.17513923611111,5,1.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.8,6.2375,8.24444618055556,6,3.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.525,13.1875,8.52906527777778,8,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.15,12.9375,7.54441770833333,6,0.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.85,12.45,7.28745833333333,5,4.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.9,7.2375,7.68751354166667,6,0.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.525,8.5625,6.51920034722222,4,3.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.625,2.7,9.42471145833333,6,3.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.25,7.575,6.65049930555556,4,8.68
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.65,11.925,7.00418472222222,6,6.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.1,14.15,6.95076041666667,6,1.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.475,13.75,8.03164097222222,8,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.15,14.0875,9.54887986111111,4,5.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.225,13.8625,7.41933159722222,6,0.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.975,13.75,7.33035069444444,5,2.45
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.8,14.6,6.18956909722222,4,5.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.2,14.375,7.79580868055556,4,1.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8,12.1125,8.73041111111111,5,2.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.425,13.775,8.017959375,8,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.325,4.025,9.54594861111111,3,3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.65,12.2125,6.91626493055556,5,5.76
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.075,14.2375,7.03899722222222,7,2.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2875,10.5125,7.53970555555556,3,6.16
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.3875,10.1875,8.29037395833333,3,7.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.475,13.0125,9.20057534722222,5,0.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.6,14.0875,6.06265138888889,4,10.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.1,12.65,9.67682777777778,4,2.7
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.575,14.175,5.66442743055556,4,12.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.45,14.225,6.28868680555556,5,16.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8,8.9,6.85242395833333,7,0.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.3,14.575,8.30844027777778,5,2.75
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.825,14.1,6.2463875,4,3.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.125,14.125,9.0823875,4,3.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.6,13.7125,4.84661215277778,6,6.4
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.6,13.1,7.10532569444444,3,13.26
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.0625,10.375,6.58745798611111,3,7.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.325,12.875,8.35372673611111,6,0.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.25,6.2875,5.71636458333333,5,3.2
"London","England",51.4893335,-0.1440551,"London, England",6.9625,10.4875,6.17920694444444,2,9.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.75,6,5.28021840277778,2,7.15
