"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,0.9375,3.87380069444444,6,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.05,-0.9375,4.98648680555556,5,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.75,2.7,3.53116770833333,5,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4125,4.1,3.33618819444444,3,8.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.825,-0.175,3.46636666666667,4,9.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.325,0.1375,3.88867152777778,5,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.275,2.1375,5.67005659722222,7,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,0.1125,5.88541215277778,6,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.4375,-0.7125,5.13342013888889,4,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.25,1.0625,6.40072743055556,5,7.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,3.1125,4.60939826388889,6,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,2.775,4.31254756944444,6,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.15,6.825,4.54347291666667,6,9.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9625,0.8125,4.26895104166667,4,5.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,4.225,3.36793020833333,5,6.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.425,-1.2875,6.51216423611111,5,4.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4125,0.6875,5.10086423611111,5,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1625,3.8125,2.06076979166667,5,16.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,1.425,6.08502673611111,6,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.325,7.3,4.07472361111111,5,10.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.425,-0.025,3.96012569444444,5,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,2.5625,4.02365972222222,4,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.95,3.1,4.18587256944444,6,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.25,0.0874999999999999,4.74949826388889,4,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5375,4.1875,3.28263923611111,5,17.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.75,-0.1625,4.68625138888889,6,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2375,3.8,2.73996875,4,9.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.975,5.4625,3.36252881944444,7,15.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.3625,5.875,2.84555833333333,5,15.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.375,4.4625,1.61549548611111,4,10.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.475,0.225,4.12478020833333,6,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.025,2.9875,3.35650416666667,6,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.95,1.875,5.88918888888889,7,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,6.1125,3.80484826388889,5,11.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.775,4.675,3.18642673611111,5,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.5,5.425,2.72589548611111,5,12.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.75,4.775,2.58097013888889,4,6.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.375,6.5375,3.44606041666667,5,9.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.025,-1.0125,5.09265868055556,5,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.75,7.5,2.76300833333333,6,13.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.325,6.5,3.36091666666667,5,11.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.725,6.7375,3.05513125,5,13
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,2.05,5.93597743055556,6,1.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.725,4.1625,2.50120173611111,4,4.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.7,7.0625,2.97512048611111,4,16.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4875,6.425,2.73518055555556,5,9.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.225,4.625,4.72818819444444,6,9.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.5875,0.025,5.46959236111111,4,5.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.5875,6.625,2.93273159722222,4,7.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.35,0.4625,5.39418472222222,4,2.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.575,-0.1625,4.87951006944444,7,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.75,0.1375,6.04452708333333,7,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.7,2.225,6.73471979166667,6,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.5125,6.2,2.50094548611111,4,5.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.425,0.125,3.46923159722222,6,1.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.9,3.5,4.05441701388889,6,6.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.75,0.7375,3.75542569444444,6,1.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.375,0.0625,6.50399791666667,4,5.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.825,5.6125,3.66229722222222,5,5.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.2875,0.15,6.31802534722222,3,8.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.65,-0.2875,5.40374027777778,6,2.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.975,6.0625,3.38483125,4,6.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,6.0625,3.36755694444444,5,6.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.975,3.7,4.11266840277778,6,6.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.025,3.675,4.07107465277778,6,9.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.075,0.7,5.62185034722222,7,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.925,7.0375,7.30914756944444,7,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.65,-0.2125,5.209090625,7,2.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.85,3.075,4.25287638888889,6,7
