"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.55,1.0875,4.07918333333333,2,6.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,-0.7875,4.39051354166667,5,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9375,2.4375,3.67545868055556,3,7.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9625,2.4625,4.85989826388889,5,5.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.475,1.1375,4.40980069444444,2,11.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4625,1.55,5.19815069444444,4,5.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,2.075,4.48123680555556,6,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.15,0.25,6.11910381944444,5,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.175,-0.7,4.05031666666667,3,15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.275,2.77555756156289e-17,5.07652569444444,4,15
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.45,1.6125,3.46710763888889,4,16.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.425,1.4125,3.0856125,1,9.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4125,3.65,2.49863506944444,2,10.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.975,0.7375,5.21828506944444,1,11.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.825,2.45,4.44050347222222,6,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9625,-1.475,5.17979131944444,5,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.35,-0.0375,3.50984270833333,1,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8375,1.6,3.25694236111111,1,19.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.575,0.675,4.66094340277778,4,4.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.4875,4.3875,3.74934479166667,1,27.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.525,1.475,4.98438611111111,4,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8375,2.7125,3.84698506944444,1,6.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.775,2.0625,3.760025,3,16.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.075,-0.35,4.16706423611111,2,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.8125,1.9125,3.25572361111111,1,15.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.75,-0.075,4.57802951388889,3,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.05,2.825,4.87891701388889,3,5.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.125,2.3875,3.89893194444444,2,17.6
