"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.725,14.125,11.3473451388889,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.375,14.725,10.318871875,6,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,12.525,10.3316802083333,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.775,14.7,11.7002815972222,7,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.65,13.775,11.078634375,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.825,14.1,12.2922489583333,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,17.6875,11.9968232638889,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.625,18.075,11.0034260416667,5,7.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.3,15.15,11.85313125,6,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.875,16.15,11.1290590277778,5,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.825,10.525,13.3279788194444,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.775,10.9375,13.0735565972222,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.55,7.8,13.0346298611111,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.825,12.5625,12.9590236111111,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.075,15.9625,12.8554572916667,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,15.6375,10.7827510416667,6,4.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,16.075,12.0463576388889,7,0.4
