"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.85,12.525,5.31804236111111,6,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.15,12.5625,7.22426041666667,7,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.65,12.225,4.4989625,6,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.575,13.525,5.50544236111111,5,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,13.3625,5.71412048611111,5,4.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.95,13.525,6.20574236111111,6,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.85,11.8,5.40238020833333,7,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.35,14.25,8.12461666666667,6,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.025,12.2,6.73783402777778,6,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,13.55,7.19924722222222,6,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,10.65,3.42790520833333,6,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.575,10.65,3.70690243055556,6,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.525,10.9625,2.25857673611111,4,9.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.025,13.425,6.65216875,7,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.85,14.025,6.16890868055556,6,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.125,13.1375,7.41571979166667,5,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.125,11.7125,7.27402118055556,7,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.675,12.9875,5.21480243055556,6,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.35,14.2,7.50407083333333,8,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.15,11.2375,3.49120520833333,5,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,13.5625,6.35527881944444,6,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,12.5375,4.27453020833333,4,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,11.7,4.76320798611111,7,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.75,10.15,6.04991736111111,5,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.45,12.8,4.54992361111111,5,3.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.525,8.9,4.28589131944444,5,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.875,14.1,6.17966909722222,7,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.425,12.3875,5.10857083333333,3,2.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.025,11.8625,3.79087361111111,2,6.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.675,13.6375,5.74519618055556,4,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.65,9.975,5.58584930555556,5,2.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.675,12.375,6.27390659722222,5,5.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.075,12.9625,6.66600486111111,7,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.575,12.775,6.18134930555556,4,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.675,13.5875,5.31492326388889,6,2.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.525,13.3625,6.45104930555556,3,4.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.825,13.625,6.69735416666667,5,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.425,12.8625,6.01852708333333,4,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.825,9.3375,6.40188263888889,5,1.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.25,12.3875,5.35429097222222,2,5.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.425,13.3,6.040409375,4,4.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.25,12.725,6.03586284722222,1,8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.975,13.975,6.41357951388889,6,4.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.725,13.8625,6.20832708333333,6,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.225,12.575,5.76581319444444,2,8.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.375,13.425,6.02427534722222,3,6.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.75,10.275,2.19402083333333,3,6.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.975,11.2375,6.87384479166667,6,2.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.25,13.7375,5.91817986111111,2,11.9
