"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1625,7.8875,4.17389965277778,6,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65,7.45,4.95913819444444,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3125,8.5625,2.84611180555556,6,7.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,10.125,5.50182847222222,8,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.625,8.8125,4.85690381944444,6,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.375,8.2625,5.193290625,6,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,8.2625,3.61415902777778,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.725,9.2875,5.09960798611111,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,8.65,7.09850486111111,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.125,8.7875,7.07815451388889,8,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,7.5375,3.53253993055556,6,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,7.1,3.92203020833333,6,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5375,8.35,3.6906,6,6.45
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.175,9.1,5.314278125,6,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.625,9.7875,5.47918159722222,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,7.65,6.03750590277778,8,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.575,7.475,4.47539513888889,7,0.2
