"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,4.9125,3.07917152777778,2,12.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6375,5.75,5.88319618055556,3,13.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.95,5.325,3.82432708333333,2,10.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.7,8.6125,3.28928680555556,3,15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.55,5.875,3.82721076388889,3,5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8125,5.875,3.72742916666667,3,7.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,6.95,5.40703958333333,6,6.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.75,7.6625,5.29918715277778,4,7.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.975,5.1,5.11164930555556,3,33.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.375,5.025,5.65320381944444,4,16.06
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.775,2,4.97954722222222,4,9.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,2.325,3.37426493055556,2,11.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2875,2.725,3.66829201388889,3,12.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4875,4.8875,4.66842708333333,4,12.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.45,8.4625,3.40524965277778,4,12.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3,4.2875,5.92498229166667,2,17.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.025,5.725,5.37534930555556,4,9.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.15,7.6375,3.38284548611111,4,14.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.95,6.7,5.32203888888889,3,8.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.0625,3.675,4.29225694444444,3,9.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.075,5.5375,5.03221701388889,5,4.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.225,6.15,3.61508194444444,2,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.0125,4.1125,3.90319895833333,2,9.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.775,3.75,5.19341284722222,4,13.3
