"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.725,15.625,7.57379652777778,5,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.0125,13.35,6.40653506944444,4,3.05
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.45,14.175,7.474634375,5,10.85
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.825,15.6125,9.05989930555556,6,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.725,16,7.19574201388889,3,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.625,14.6375,7.19565798611111,6,5.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.225,17.4125,8.70176736111111,5,3.65
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.625,15.5375,7.7754625,5,28.06
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,14.2375,7.85037881944444,6,2.96
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,13.5875,7.29212256944444,4,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.65,11.525,7.76551388888889,5,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.525,12.4375,7.60692048611111,3,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.825,9.4375,10.9038159722222,5,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,12.6875,6.84919930555556,4,14.75
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.375,16.5,8.59753402777778,4,5.6
