"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.625,11.0375,5.44819340277778,4,3.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.625,10.8375,6.32483472222222,5,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,10.6,4.67348368055556,4,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.55,10.45,5.75093645833333,6,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,11.8375,6.61742777777778,6,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.825,12.0625,6.25430555555556,4,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.625,10.7875,4.5160375,7,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.525,12.6125,5.97072986111111,5,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.225,11.6875,4.77892916666667,5,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.525,13.0125,5.27121701388889,6,3.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.45,9.0375,4.41801388888889,6,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65,9.55,5.23642847222222,5,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,10.375,4.34283298611111,4,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.775,13.0375,5.62248854166667,5,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,10.8125,5.55750486111111,5,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.55,11.8,5.581790625,7,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.675,10.0125,5.38182604166667,6,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15,9.1375,4.36763541666667,5,4.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.95,12.5375,6.27642986111111,6,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,10.5625,3.36155347222222,2,12.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.875,12.5,5.64750798611111,6,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,10.95,5.20965138888889,4,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.375,10,4.626959375,5,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.85,8.5,6.73678576388889,6,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.25,9.025,4.71914965277778,4,7.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,8.5625,4.39438819444444,6,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.775,10.7875,5.80302465277778,7,0.6
