"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.225,1.0125,4.36063611111111,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.95,1.05,2.71211493055556,4,6.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,2.45,5.40971284722222,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,3.1,4.28429722222222,6,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.275,0.725,2.15716076388889,6,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,0.575,2.00856006944444,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.35,3.4875,3.65343611111111,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,2.1125,2.38633368055556,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.55,2.35,5.87332291666667,5,8.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.425,5.6875,6.20244791666667,7,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.275,3.9625,3.98474236111111,7,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,2.8125,4.81222916666667,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.45,5.1125,4.53331180555556,5,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.575,1.4125,3.20631284722222,7,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.05,3.325,2.99604305555556,6,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7125,0.775,5.00821736111111,7,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.35,2.9875,3.985603125,8,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.05,2.0875,3.98958402777778,6,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.825,2.675,3.14580069444444,7,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.275,5.4375,3.99239270833333,6,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,0.1,1.64225034722222,7,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,2.8625,5.16884409722222,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.525,3.8125,4.81573888888889,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.725,2.25,3.41408194444444,5,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.075,2.075,3.96318715277778,6,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.775,1.55,2.80325625,7,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,3.0125,3.82922465277778,6,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.975,2.2,4.54682638888889,5,8.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.85,2.8875,4.24633368055556,6,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.25,3.05,4.58926631944444,6,2.6
