"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.725,7.2,4.80390763888889,7,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,5.1125,4.10351354166667,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,8.475,3.77411076388889,6,6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.65,9.3625,5.04841840277778,8,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.925,8.125,5.57803298611111,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,7.8625,5.64442777777778,7,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.25,6.8125,2.92257430555556,7,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.95,9.125,6.55582604166667,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.775,7.6,5.98113541666667,7,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,10.2375,6.34499375,8,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,6.85,3.07220729166667,6,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.475,6.5875,4.016928125,7,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.925,8.3625,2.68306840277778,5,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,9.675,4.87878263888889,7,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.35,8.95,3.27253333333333,7,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,7.95,6.80326736111111,8,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.575,5.65,4.76544444444444,8,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.45,9.1625,3.19802951388889,7,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,8.1625,6.05248229166667,8,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.025,8.3,3.310334375,3,5.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.85,7.8625,5.62901597222222,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.375,8.7875,4.40752638888889,6,7.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05,8.1375,3.04765659722222,6,5.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.55,4.775,4.23173472222222,8,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.425,9.1625,3.52143090277778,7,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,3.7,3.59334861111111,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.325,10.075,2.78362951388889,7,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,9.0625,4.08680625,4,3.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.225,8.875,3.26831215277778,5,2.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.475,9.8875,3.68740868055556,6,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.45,4.65,3.38096909722222,8,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.975,7.6375,2.27583506944444,7,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.425,7.35,3.847803125,7,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.125,9.3625,3.17322291666667,3,3.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.075,9.525,2.094675,6,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.225,9.6125,3.65167430555556,5,2.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.225,9.625,3.32221041666667,6,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.1,9.6125,2.96974166666667,3,3.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.5,4.925,4.79143576388889,8,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.175,9.6125,3.50649826388889,4,4.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.025,9.725,2.95477638888889,4,7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.025,9.7,2.81088506944444,3,3.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.125,8.775,3.40563958333333,6,3.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.15,9.5375,2.76447430555556,6,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.075,9.95,3.27159166666667,4,3.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,9.775,3.01019965277778,5,6.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.9,7.7,2.58930208333333,4,7.6
