"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.45,14.325,9.43932708333333,7,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.325,14.5375,8.64901736111111,6,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.825,13.1875,7.04758472222222,4,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.425,13.225,7.69086006944444,3,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.55,14.95,9.06638298611111,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.625,15.4,9.37666875,7,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.125,14.275,7.47772465277778,5,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.175,15.0125,8.23787916666667,7,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.3,14.0375,8.71422743055555,7,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.225,13.525,8.71547083333333,6,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,9.025,6.84799131944444,4,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.975,9.775,7.92703159722222,6,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,4.95,5.38636215277778,2,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,13.4,9.56575659722222,6,1.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.85,13.6875,7.24625972222222,5,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.325,13.9625,8.68728819444445,6,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.375,14.3625,8.38536909722222,7,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.725,12.7375,7.30566666666667,6,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.35,15.475,8.62066215277778,7,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,7,7.99954756944445,6,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.45,14.575,9.29126909722222,6,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.825,13.525,6.97721458333333,5,3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.825,12.6,6.92210902777778,5,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.45,12.85,9.00360243055555,8,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.725,12.7875,7.71087361111111,6,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.375,13.05,8.04086597222222,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7625,14.025,8.02729166666667,6,1.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.575,11.775,7.45726527777778,3,2.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,11.4375,7.06815729166667,4,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,13.7625,8.12860520833333,4,2.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.625,13.8,9.20424270833333,7,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.475,11.7125,7.78525451388889,6,6.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.05,15.1,7.39502881944444,6,2.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,12.325,8.65688645833333,4,7.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3125,14.0125,7.50760416666667,3,3.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.65,12.4,8.17253229166667,4,2.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.625,13.2375,8.53482222222222,4,7.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.65,9.4375,8.72569201388889,4,2.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.45,13.4875,9.37651493055556,7,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.225,7.7875,7.530025,4,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.625,11.8625,8.78135451388889,4,6.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.5,11.0875,8.18352048611111,4,4.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.775,14.3125,7.30156944444444,3,6.05
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6875,13.4125,8.98178333333333,4,3.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.575,9.7625,7.95980069444444,4,3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4625,11.85,8.91507048611111,4,6.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.125,7.875,6.51734340277778,4,2.88
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.375,15.075,8.690771875,7,1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.575,11.9125,8.90342534722222,4,6.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.525,13.3875,9.55778333333333,7,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.175,14.1375,8.00896840277778,6,1.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.125,15.15,8.60408368055556,5,2.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.475,12.85,9.41114930555556,8,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.625,12,8.51895798611111,4,4.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.375,13.2875,8.74200555555556,6,2.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.325,7.1625,5.942459375,4,3.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.325,12.0375,8.56795729166667,8,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.375,12.3375,9.67263229166667,7,0.5
