"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,2.9375,1.18364930555556,4,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.0375,7.4125,6.156271875,2,12.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.225,3.325,1.61128472222222,5,11.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.05,6.1,4.05838159722222,5,19.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.275,6.15,4.61229201388889,3,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.825,5.4375,3.57362430555556,4,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.225,7.475,3.10482048611111,2,14.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.3875,7.95,4.24500138888889,1,9.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,6.85,6.64359375,3,9.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8875,7.275,7.30734097222222,3,10.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.975,0.975,1.58535625,4,7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.975,1.15,1.48942986111111,5,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.575,0.825,4.25237083333333,5,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.975,4.725,4.56251875,4,5.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.65,6.4375,4.07132708333333,4,8.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3125,6.8,6.663478125,3,15.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6125,6.925,4.74881875,3,11.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6875,4.75,5.27940902777778,5,9.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,8.1375,4.75007881944444,2,8.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,1.625,4.20216388888889,6,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.825,4.5375,2.64155659722222,4,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1125,4.975,2.28341180555556,5,11.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.45,2.6625,1.80049513888889,7,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.525,4.025,2.567628125,3,4.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.85,4.4875,5.16743680555556,6,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.0125,4.525,3.361946875,2,4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.025,6.9625,5.14936597222222,3,19.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.95,3.7375,4.57295798611111,4,14.13
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.225,2.9875,4.16051180555556,5,10.4
