"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.625,15.3375,9.72916736111111,6,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.275,12.8625,9.58167465277778,6,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.175,12.5875,8.24594583333333,7,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,14.15,8.08677708333333,3,14.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.525,14.9,9.14307083333333,6,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.65,15.2375,9.97748854166667,7,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.675,14.825,9.68942708333333,6,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.325,13.6375,9.32729270833333,4,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,12.375,9.34698263888889,5,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,12.075,9.88298194444444,4,6.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.075,10.4625,8.294628125,6,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.375,11.5,8.59950347222222,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65,5.6625,4.55878055555556,3,14.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,13.2,10.2088826388889,5,2.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.725,13.8875,7.342528125,3,10.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.025,11.925,9.31646666666667,5,6.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,14.625,9.21215069444444,6,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.45,13.675,8.81749340277778,2,20.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.35,14.425,9.90359513888889,6,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.725,7.5125,5.95771145833333,3,17.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.625,14.2875,10.1124076388889,6,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.175,12.5875,8.05378333333333,7,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.15,11.75,8.32632326388889,7,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.275,12.9875,9.38614652777778,6,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.25,13.0375,6.521353125,3,12.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.425,13.75,9.1995875,6,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,13.625,6.94379375,1,27.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.675,12.1,4.56828159722222,3,17.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.775,11.75,4.86395173611111,3,19
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.25,13.65,6.74012395833333,2,12.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.5,14.025,9.47896701388889,5,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,12.2875,7.39520833333333,1,17.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.3,14.3375,9.10413854166667,5,7.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.975,12.2375,5.78160208333333,3,14.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.5625,13.275,5.89104097222222,1,25.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8875,12.375,5.76841770833333,4,19.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8875,13.2125,6.10729444444444,1,17.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.125,9.75,6.08780416666667,4,14
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,12.775,10.0614315972222,6,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.95,8.525,5.951403125,3,26.1
