"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.725,0.6125,2.79072361111111,5,4.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.925,-0.4625,3.81888541666667,3,9.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,0.9375,2.54404409722222,4,9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6125,0.5375,3.015140625,2,13.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,1.025,4.13334930555556,5,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,0.925,3.16182708333333,7,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.375,0.7625,3.0168875,4,17
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.875,1.2875,4.00847847222222,3,12.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.425,-1.2375,4.45914479166667,2,12.45
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.675,-0.525,4.28317916666667,2,8.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.825,0.8,2.84963368055556,4,7.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.875,0.5625,3.5766125,5,9.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.475,0.375,2.498440625,3,9.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7375,2.77555756156289e-17,3.00833888888889,3,9.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.35,0.9375,2.55573993055556,4,14.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.55,-1.4125,4.137003125,1,23.26
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8,-0.05,1.54437534722222,4,15.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.425,-0.3125,2.53018958333333,4,8.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.475,1.0375,4.40718888888889,4,15.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,0.5875,2.82571701388889,1,10.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.925,0.625,3.25024513888889,4,5.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.775,1.525,2.02966354166667,4,5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.725,0.875,2.62322395833333,4,7.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.0625,-1.4625,3.41120416666667,3,6.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,-0.3125,3.15749409722222,3,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.9,-1.0875,3.28327708333333,6,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4375,0.9375,2.36667604166667,2,15.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.15,-0.4,2.30798472222222,1,15.95
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.9875,-1.1,2.55164131944444,2,12.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.625,0.5375,3.34660173611111,3,12
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.25,0.2125,4.07367847222222,6,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.375,0.1125,2.12084131944444,2,23.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.3,1.6125,4.35745277777778,5,17.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.1375,0.375,3.01548854166667,2,19.95
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.825,1.7625,2.38123680555556,1,23.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.2125,1.1125,3.10295243055556,3,18.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.3375,1.075,3.21875451388889,3,14.38
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.125,2.7375,3.25364652777778,1,24.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.9125,-1.3875,4.18910486111111,3,9.65
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.125,3.1625,2.218328125,1,21.92
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.15,2.0125,3.21056701388889,1,23.13
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.9875,1.8875,3.01422847222222,1,25.57
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.9875,1.2375,2.910625,5,18
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.3875,1.45,2.99671527777778,2,11
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.05,2.725,2.88591597222222,1,35.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.075,2.1125,3.32377326388889,2,19.63
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.55,-0.8375,2.31270972222222,4,6.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.75,-0.3375,4.44785625,2,11.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.6,3.7125,3.61284340277778,2,17.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.475,-0.7625,4.32335486111111,3,11.35
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.375,0.2375,4.60589895833333,2,10.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.025,1.8,5.04579270833333,3,16.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.475,-0.3875,4.82193923611111,4,6.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.6,3.7125,3.63503680555556,1,17.38
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.1,0.1375,3.18490729166667,6,2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.375,-1.25,2.37908125,4,6.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.7,-0.325,2.08334131944444,3,4.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.35,-0.9,4.74977430555556,3,7.74
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.8625,3.025,3.78568020833333,2,15.68
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.7625,-0.9125,4.32926076388889,2,10.35
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.3,1.1125,4.887228125,3,13.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6,3.925,3.84087465277778,0,17.18
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.95,4.075,3.50919131944444,2,16.65
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.025,-1.1375,1.60666909722222,3,6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.075,-1.525,2.25694895833333,3,9.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.675,-1.5125,3.98238645833333,4,8.25
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.95,2.25,5.265903125,5,2.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.0375,0.6,5.1627375,2,15.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.875,-2.0625,3.19273125,2,16
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.125,-0.925,0.987104861111111,5,5
