"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,7.7125,3.74324305555556,7,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.175,5.075,3.598246875,6,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.625,8.45,2.13035798611111,3,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,9.3625,4.46586388888889,7,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.675,8.75,4.81995833333333,6,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,8.2125,3.72699513888889,5,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.875,7.6375,2.61933715277778,4,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.575,9.325,5.96900555555556,5,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,7.3875,5.87826284722222,6,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,8.3625,5.53358819444444,6,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.925,7.375,3.19226631944444,6,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.95,6.95,3.46436909722222,6,2.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.275,8.4375,1.77377777777778,3,11.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.15,8.7875,2.93801180555556,7,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.45,8.75,3.95926319444444,8,0
