"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95,-0.5,2.49164236111111,6,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.125,1.25,3.49490798611111,5,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.925,-0.075,1.71264791666667,6,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.875,2.725,4.04113159722222,6,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.375,1.275,3.00870625,7,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,0.425,2.24268611111111,7,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,3.3,3.101371875,3,9.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,4.2625,2.77626145833333,3,13.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.375,1.5,4.38556631944444,5,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.675,3.825,5.56176805555556,3,11.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,0.2,1.89427743055556,5,1.76
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-1.4375,2.87763854166667,4,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65,-0.825,4.61127673611111,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.925,-0.125,2.23200347222222,5,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65,2.925,3.20423784722222,5,3.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.975,1.75,3.075125,4,12.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,1.6875,1.84783333333333,4,9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.75,0.475,4.70886770833333,5,0.96
