"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,1.3,4.23689513888889,6,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.375,1.9625,2.823490625,2,12.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.05,2.6125,4.96640381944444,6,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.925,4.0875,4.26061354166667,1,26.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.65,1.7375,4.847984375,6,8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,2.1125,5.19143923611111,6,11.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2875,3.6875,4.51900868055556,6,11.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.575,4,4.40943125,3,7.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5375,1.8375,3.60850868055556,1,20
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.8125,1.0875,3.22169340277778,2,26.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.625,2.9375,3.88280277777778,5,8.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,2.4,4.41828888888889,5,8.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.775,5.975,4.85120381944444,4,10.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.825,1.8375,5.80270520833333,6,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.375,4.0875,3.95478368055556,3,9.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.025,0.8375,3.044446875,2,18.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.15,2.45,4.76217430555556,4,11.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.25,2.55,4.16788229166667,3,10.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.175,3.5,5.08606041666667,4,6.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.675,6.075,4.11280104166667,4,8.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.85,2.325,5.77528958333333,6,5.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.975,3.2125,4.87696631944444,5,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.75,1.775,4.739040625,5,5.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.425,1.325,5.44565902777778,4,9.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.375,2.8625,3.90925659722222,4,7.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,1.7375,3.27884722222222,4,4.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.875,4.7,3.59622395833333,1,23.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,3.475,4.30972395833333,5,9.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,3.6875,3.99850555555556,5,7.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.225,4.125,3.51376215277778,3,12.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.475,1.6625,2.30180451388889,3,6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.55,3.1625,3.701453125,2,17.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.075,4.65,4.65492777777778,5,11.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.55,4.6,4.53073576388889,5,8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.025,4.975,3.40163611111111,1,15.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.175,4.9875,4.32714861111111,6,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.9125,4.8625,3.74320659722222,3,22.4
