"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.475,-1.7625,6.19081944444444,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,4.725,5.86750798611111,6,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.325,-0.725,4.70388125,6,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.375,6.5125,5.60854270833333,5,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.225,2.3625,5.21076145833333,6,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.075,1.1,5.12089166666667,7,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85,5.5375,3.93825520833333,4,1.95
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.225,8,6.205096875,5,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,5.9375,6.70525,7,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.825,6.8625,7.69825694444444,6,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.85,-3.0125,4.72166979166667,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.775,-4.175,5.2297625,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.125,0.1625,2.85744861111111,6,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.55,1.8125,3.61857604166667,5,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.025,6.3375,4.288075,3,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,4.8375,6.88896111111111,5,2.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.175,3.1625,4.09681284722222,7,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.625,5.2875,6.53033888888889,6,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.375,7.325,6.62256736111111,5,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,1.425,4.22472395833333,4,1.73
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.075,1.2875,4.64966736111111,7,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.15,0.725,2.79322708333333,4,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.875,-1.575,4.591071875,7,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.85,0.975,2.36400625,6,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.575,5.5875,6.79320277777778,4,1.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.175,1.625,3.66743680555556,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,8.6125,6.66267326388889,4,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15,4.1375,4.95122534722222,2,3.86
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.925,2.15,4.83718194444444,5,1.03
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.375,7.85,5.99152118055556,6,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.125,2.1875,3.40698576388889,7,2.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.65,5.925,4.12188854166667,4,3.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.925,7.3,5.96033020833333,4,4.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.925,6.025,3.236778125,5,3.2
