"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.225,12.15,12.0743576388889,6,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.25,13.6625,9.90092118055555,3,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.45,11.275,11.1085534722222,3,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,13.5875,8.74598055555555,4,12.08
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,13.675,12.1937986111111,7,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,12.7625,11.4441038194444,6,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35,15.725,11.3525333333333,6,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.075,16.525,11.4156986111111,2,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.9875,13.1875,9.59351493055556,3,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.225,13.1625,9.88019097222222,3,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6375,8.225,10.8207204861111,6,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.875,9.1125,11.1813371527778,6,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.85,6.675,12.0080486111111,6,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,12.0125,10.3773017361111,5,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,14.45,8.82280625,4,12.28
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.625,13.7625,10.9951236111111,3,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1625,15.3375,12.0402885416667,5,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.625,12.225,9.33803090277778,4,10.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.725,16.4375,11.3994618055556,4,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,8.5,11.1614145833333,7,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.15,12.8375,11.8869694444444,5,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7375,12.6,11.204559375,4,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,9.875,11.043434375,5,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,12.7875,11.9762652777778,7,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.675,12.1625,9.829690625,4,11.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.45,13.6625,12.1202385416667,5,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.55,13.9,9.85571006944445,3,11.28
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.75,12.0625,10.1920868055556,5,9.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,11.0875,10.4884024305556,6,10.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.75,13.725,10.1457513888889,3,7.93
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.525,14.025,12.2775121527778,6,1.1
