"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9875,10.5375,4.02345659722222,6,4.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.0625,10.8125,5.540484375,6,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.15,10.275,2.98700208333333,3,10.34
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.975,11.225,2.72307395833333,2,14.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.35,12.2375,4.35526527777778,6,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.375,11.35,4.90146701388889,4,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85,10.525,3.50281770833333,4,3.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,12.45,5.10277673611111,6,20.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,11.45,5.59798958333333,5,6.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.95,11.0125,5.72723402777778,6,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,8.9625,2.44147326388889,2,7.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.425,9.0125,2.81776458333333,3,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1625,8.8875,1.54046111111111,1,27.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.225,10.9375,4.90687708333333,5,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.125,10.825,1.59132291666667,2,12.81
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,11.175,5.38839965277778,6,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,9.8875,3.69620277777778,5,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.275,10.6625,1.69571111111111,2,19.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.0875,11.475,4.79540138888889,5,4.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8625,9.35,2.19149236111111,3,24.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.525,11.525,5.05159409722222,6,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5125,10.7375,2.975228125,4,10.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,10.075,2.55877465277778,4,7.75
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.975,9.0875,3.521390625,5,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.125,10.5,1.69124340277778,2,26.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.175,9.225,4.05707638888889,5,1.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.85,11.3625,1.994421875,2,15.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,10.475,2.82954930555556,1,23.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7,10.1875,2.46730520833333,1,28.93
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.35,11.2375,2.32529375,2,15.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.45,10.1125,4.86781527777778,6,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.625,9.8,1.35850625,2,21.18
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6625,11.7625,4.30157638888889,5,6.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.025,10.6875,3.52169340277778,2,37.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.75,11.25,1.72999409722222,1,17.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7625,11.125,2.29644895833333,1,39.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1375,11.2375,2.57016180555556,2,19.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,10.925,3.45984409722222,1,37.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.625,10.275,5.64174548611111,6,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.0375,10.2875,3.579475,2,31.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,11.1625,3.31013576388889,1,38.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.75,10.7125,3.56586666666667,2,46.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.275,11.8375,4.06979131944444,5,20.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.9625,11.4375,3.10361319444444,3,19
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.875,10.7625,3.64135729166667,2,35.23
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.625,11.175,2.67173645833333,1,39.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.1375,8.45,2.27841215277778,1,31.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.0625,10.975,5.50786493055556,5,7.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.9625,11.6875,2.79823819444444,1,32.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.1125,7.2375,4.68497777777778,6,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.725,9.8625,5.23114861111111,6,16.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.725,11.5375,5.10812673611111,6,10.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.275,10.0375,5.77187569444444,6,1.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.975,11.7375,3.24214305555556,1,32.78
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.125,9.925,3.553228125,5,2.65
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.775,8.4125,1.57591840277778,3,23.73
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.8125,9.1625,3.07922881944444,5,2.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.0875,8.425,5.53179305555556,6,3.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.025,11.525,3.64694652777778,2,28.6
