"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,1.275,2.22049895833333,1,9.85
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,-0.0499999999999999,3.19384375,3,24.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.9125,2.1,2.412365625,3,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.825,2.55,3.50547291666667,2,20.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.05,0.925,3.771059375,4,1.66
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,0.9625,3.29612916666667,5,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.275,1.75,3.56578888888889,5,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.15,0.625,4.29558229166667,3,22.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.05,-0.5625,3.46743159722222,2,25.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.225,0.3375,4.4829375,3,26.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.3625,1.3875,3.34549756944444,3,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,1.1,3.225546875,3,5.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.65,3.1625,4.53211006944444,3,12.35
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.9375,1.075,3.93767673611111,1,9.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,2.2125,2.71184791666667,3,15.13
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.5,-1.0125,3.40341736111111,2,34.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.325,0.3125,2.49046388888889,3,11.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,1.1375,2.63649479166667,2,23.78
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.525,1.275,3.83485173611111,3,21.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.5,4.425,2.53604166666667,1,30.25
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.175,0.825,3.34575833333333,5,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,2.45,3.25225034722222,2,10.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.725,1.4,3.57153506944444,2,7.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.975,-0.925,2.36824513888889,1,9.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.825,0.8,2.81143819444444,2,20.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.55,-0.3375,2.71799895833333,3,9.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2875,2.0125,3.93074409722222,2,23.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.8875,2.0375,3.18713611111111,2,23.21
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.7,1.5875,3.17134131944444,2,28.85
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6625,2.45,4.11427465277778,3,20.28
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,0.725,3.28728472222222,6,7.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.75,0.6,2.47220104166667,4,18.03
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.45,1.05,4.07854826388889,3,15.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.2625,2.525,2.8666875,0,45.38
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.525,2.9125,4.22181458333333,4,21.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.9375,3.425,3.949771875,1,27.36
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.025,2.6375,3.99118923611111,2,25.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.575,4.9625,2.764515625,0,44.43
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.725,-0.8125,3.57742256944444,5,10.46
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.0875,4.9875,3.02820416666667,1,31.75
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.575,4.2375,2.77696979166667,0,45.25
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.2875,3.65,2.877959375,0,45.58
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,1.5,3.56721840277778,2,8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.175,2.3375,4.18261527777778,3,28
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.3625,4.2,2.74609791666667,0,42.85
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.4375,4.3,3.53487534722222,0,42.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.425,0.7,4.60254409722222,4,11
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.175,0.2,3.39003784722222,2,23.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.025,4.825,4.12011527777778,1,21.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.7,6.93889390390723e-17,3.22572256944444,3,13.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.5,-0.225,5.04828645833333,3,29.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.3,-0.05,4.94447465277778,3,23.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.95,1.2375,4.78291180555556,4,16.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.025,4.5625,4.04115868055556,2,23.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.925,0.75,2.93893645833333,3,7.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.3125,-0.0375,3.21627118055556,3,9.27
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.975,0.1,2.233696875,3,10.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.675,-0.0249999999999999,4.78417361111111,3,27.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.2,4.2,3.55197881944444,2,28.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.425,0.1625,3.90197048611111,3,29.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.5,0.6875,5.44347013888889,3,22.75
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.3,4.6375,3.602665625,1,25.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.35,4.725,3.44987083333333,2,25.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.175,0.1875,1.65076666666667,3,6.45
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.075,0.225,2.22614965277778,4,4.23
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.55,0.875,3.7708125,5,4.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.7625,3.4625,5.83201076388889,5,25.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.775,-0.1125,5.41540694444444,4,19.66
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.8,-0.4875,3.455546875,4,7.51
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.575,-0.175,3.31447222222222,4,5.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.45,-4.3,6.52115798611111,5,41.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.3,1.05,4.25139965277778,2,14.38
