"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.675,1.05,2.90035798611111,5,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.075,4.825,2.37601805555556,3,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,1.3,3.03193645833333,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3875,8.2875,3.45365277777778,3,24.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.625,5,3.29500729166667,3,3.86
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.625,3.25,2.41843645833333,5,2.66
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.25,6.4125,1.39830902777778,3,6.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.875,7.175,2.32682673611111,2,5.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.325,5.2,6.531909375,4,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5875,6.9375,7.30546458333333,3,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.85,-0.5375,3.47172743055556,5,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.075,-0.3,3.27344409722222,7,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.025,0.7875,1.11300416666667,3,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,2.9625,4.40101736111111,5,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8625,9.075,2.53634930555556,3,19.77
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.1,5.35,4.57287881944444,4,2.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.575,5.15,1.557415625,4,4.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.425,6.7,3.370671875,4,14.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,7.25,2.06008958333333,3,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.725,1.8625,0.0444517361111111,4,11.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.675,2.8875,2.94271736111111,5,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.675,2.4125,3.15159479166667,7,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.325,0.575,3.12811736111111,7,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.0125,3.2125,1.49325208333333,4,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.05,6.4,2.578084375,1,19.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.275,3.5625,1.08051145833333,5,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,9.9375,3.488409375,3,17.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.275,5.2875,2.69340659722222,3,10.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,3.5625,1.51819513888889,2,8.25
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.175,8.525,3.30676770833333,4,18.11
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.525,4.7,1.24449027777778,6,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.2125,8.15,3.82590034722222,2,29.41
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.0375,7.4875,1.59599513888889,2,3.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.975,6.6375,2.74334270833333,2,17.25
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.725,9.9625,3.99113402777778,3,15.65
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7,7.7125,2.38052951388889,1,16.42
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.9,9.175,3.44357638888889,2,20
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.9,6.275,2.307303125,2,15.55
