"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.275,1,6.01685763888889,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.225,0.925,5.08746388888889,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,0.8875,5.18371041666667,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.825,6.6375,7.21348923611111,6,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.775,2.3375,6.400578125,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.475,1.8375,6.5398875,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.475,2.7625,4.93948229166667,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.475,3.2375,5.57092847222222,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85,3.725,7.76871493055556,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.05,6.65,7.82112222222222,8,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.225,0.675,4.49640347222222,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,-0.225,5.22483125,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.325,2.0375,3.89928298611111,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,3.525,7.17018402777778,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.95,7.1625,7.25031979166667,7,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,2.525,7.55611840277778,8,0
