"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.925,12.8625,7.48628472222222,4,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2875,12.35,7.727940625,4,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3375,11.05,4.83510277777778,3,11.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.375,12.0875,8.27695451388889,4,14.28
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.075,13.15,8.90000381944444,5,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.925,12.95,7.53725729166667,5,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7875,12.1875,5.45680034722222,4,9.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.725,12.7375,7.05730173611111,4,18.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.55,11.65,7.21989097222222,2,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.525,11.125,8.24044618055555,3,9.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,9.575,6.33602708333333,2,8.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,10.475,6.97361423611111,2,4.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.325,5.625,8.12351111111111,4,12.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.975,10.2,5.17482361111111,2,5.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.575,12.1,6.76927430555556,6,11.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.725,10.75,7.57213541666667,4,5.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.525,12.7375,8.21945138888889,5,6.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.525,11.375,7.60654027777778,5,9.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.125,13.0625,7.57914201388889,4,8.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.05,7.55,8.61980104166667,4,11.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,12,7.42723854166667,7,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.325,11.0375,5.30540555555556,3,7.25
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.75,10.7625,5.14385729166667,3,10.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.9,11.425,9.52012083333333,5,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.325,11.0375,7.57254166666667,5,11.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.15,12.7875,9.44290416666667,4,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.075,11.2625,7.11110034722222,4,12.45
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.25,10.6875,7.74212395833333,5,14.13
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.0625,10.6125,8.14768402777778,4,15.97
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.225,11.275,6.99514895833333,5,10.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.425,13.45,10.14506875,6,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.9375,10.0625,5.65284027777778,4,15.48
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6375,13.0375,6.80889618055556,4,10.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.0125,10.8125,8.35683055555556,5,14.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9875,11.05,5.78598958333333,4,14.68
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.1,10.85,6.627309375,4,12.7
