"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,5.9375,2.82470694444444,5,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,5.9125,5.48569861111111,7,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.975,6.5125,3.91550208333333,5,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.55,9.6375,3.10680763888889,3,15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.125,6.9875,3.95411875,5,5.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.275,7.1875,4.54148715277778,4,4.35
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.425,7.55,1.65677013888889,3,8.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3375,9.4375,3.12151805555556,4,10.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.175,4.875,5.56970729166667,6,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,5.55,5.60123958333333,7,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.475,5.325,1.38769791666667,4,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.625,4.9,1.82689270833333,5,5.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,8.2375,2.34390555555556,2,29.65
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.025,6.625,3.85822777777778,4,6.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,9.05,1.48959479166667,4,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.025,5.2375,4.85900138888889,5,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.725,6.5125,3.043296875,3,5.3
