"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.05,18.4625,12.9623527777778,5,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.425,17.1375,11.6841677083333,4,21.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,17.0375,13.4363805555556,4,15.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.375,18.2,12.8384590277778,3,12.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.025,18.3,13.1684048611111,6,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,17.4125,12.8281461805556,6,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,18.5625,12.6737902777778,5,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,19.3125,10.9819201388889,7,9.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.225,16.35,12.18345,5,23
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,16.5125,10.6362284722222,4,20.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,15.025,12.2579104166667,5,8.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,15.4125,13.5677944444444,6,5.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,10.1375,13.1458753472222,5,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2375,15.75,12.7925569444444,5,3.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.575,18.9,13.8460548611111,4,9.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.225,15.875,11.4419770833333,5,23
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.725,18.0125,11.004225,7,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.65,18.0375,13.8341347222222,4,9.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.675,18.3125,11.2381652777778,6,2.3
