"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8375,11.2875,8.39684409722222,6,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.05,9.9375,8.71741006944444,5,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.525,11.8125,8.3142625,6,5.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.675,12.575,8.68217048611111,6,4.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,10.85,8.09996770833333,7,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.05,10.6125,7.74211944444444,7,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.175,12.4375,8.25274027777778,6,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.475,12.6375,9.44735972222222,7,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.625,9.5125,7.980025,5,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,9.7625,9.34508784722222,5,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.975,8.8625,8.484871875,6,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.775,9.2875,7.957778125,6,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.95,6.225,8.75581875,6,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.175,9.225,7.86572534722222,5,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.125,12.4375,8.84869444444444,5,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.15,9.7875,9.34510520833333,5,2.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.975,11.15,7.87505868055556,5,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9875,11.825,8.96235034722222,6,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.275,11.8625,8.43805798611111,8,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,8.0375,8.97272986111111,6,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,10.15,7.141909375,5,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7,12.0125,8.60391284722222,6,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6375,10.7375,8.51236145833333,6,3.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.675,8.2375,7.12712638888889,6,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.05,11.95,9.073715625,6,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.725,9.6625,6.717184375,6,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.95,12.5875,9.02309895833333,6,6.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,11.8625,9.10371909722222,5,2.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.05,11.2625,8.98557152777778,5,2.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.325,12.675,9.15312881944445,5,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.125,10.7125,8.40677743055556,7,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.925,11.125,8.69489131944444,4,6.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.45,13.325,8.97895763888889,7,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.225,12,9.47712916666667,5,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.225,13.125,8.70698715277778,6,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.175,12.275,9.27177048611111,5,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.1,12.625,8.94348611111111,5,9.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.925,10.1125,9.663728125,5,4.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,8.925,7.76337465277778,6,1.4
