"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.75,-2.4125,6.36561736111111,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.675,1.875,7.12660902777778,7,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.825,-2.2875,6.36157708333333,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,5.6,7.3579375,8,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,-0.0375,6.57496145833333,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,-1.0375,6.99249652777778,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.75,2.3125,7.03472326388889,7,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,2.1875,6.54646388888889,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.675,3.0375,7.38581423611111,7,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85,5.1625,7.50974340277778,7,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,-1.7625,5.41968159722222,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.625,-2.8875,6.17126180555556,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.85,-0.075,4.23805520833333,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,-0.7375,7.08661458333333,7,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.875,6.5,6.59570416666667,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.775,2.1125,7.79285902777778,7,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.45,1.5375,7.19168576388889,7,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.575,3.7125,5.43115625,7,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.775,3.35,7.56121388888889,8,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.25,0.975,6.05312395833333,8,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,-2.075,6.28926458333333,7,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.025,-1.325,6.66370069444444,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.625,-1.9375,5.86439027777778,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,-1.8375,6.59205763888889,8,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,3.7375,6.15266909722222,8,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,-1.1375,5.97408819444444,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.675,6.9625,6.02075,7,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,2.6375,6.19105868055556,7,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,1.65,5.66195902777778,8,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.75,5.5,5.88054652777778,8,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.275,0.05,6.61775798611111,8,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.65,4.825,6.48408819444444,7,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.225,1.9625,5.556615625,8,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.375,4.05,5.57993263888889,5,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.85,8.05,6.87309027777778,7,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.325,5.2,5.05269270833333,6,1.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.425,6.4125,4.42333819444444,6,0.7
