"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15,16.1375,8.90691076388889,6,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.675,13.7875,6.98777291666667,6,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.625,14.2625,7.30627986111111,5,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5875,14.9125,9.36263298611111,4,9.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,16.1375,10.0126013888889,5,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.775,15.2875,8.32581145833333,4,6.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.1,17.025,8.58806840277778,6,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4625,15.725,8.98803854166667,5,7.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.575,13.7625,8.60929027777778,5,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8875,12.6625,8.24087465277778,5,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.15,10.625,9.49314930555555,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,12.8375,10.8193989583333,7,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2125,8.625,9.52123715277778,6,8.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.45,13.15,8.34310451388889,3,10.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,15.45,8.81031041666667,2,16.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1625,12.9375,7.68906666666667,6,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.75,15.0625,6.28458472222222,6,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.725,14.6125,9.26136909722222,3,6.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,15.25,6.69989895833333,5,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.425,10.15,8.30067083333333,4,8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.575,14.3625,8.11268055555555,4,7.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.975,14.7875,8.80546354166667,5,4.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,12.2375,6.59555729166667,3,17.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.075,15.0125,9.01299583333333,6,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.775,14.375,9.44431770833333,4,5.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,16.1625,9.85247916666667,5,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.65,14.6625,7.88136354166667,2,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,13.6,9.10994652777778,5,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,12.575,8.38080451388889,3,4.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.95,14.8375,7.80654375,5,3.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.65,16.925,11.7060048611111,5,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,13.375,6.29563263888889,2,11.9
